Date,RhiresD(mm/day),TabsD(C),SrelD(h)
01/09/1987,15.62,16.11,58.96
02/09/1987,1.31,14.21,21.97
03/09/1987,2.75,13.9,35.32
04/09/1987,10.35,13.1,10.93
05/09/1987,32.74,12.43,3.66
06/09/1987,4,9.88,3.24
07/09/1987,1.64,12.66,45.69
08/09/1987,12.46,12.34,2.31
09/09/1987,0,11.57,22.73
10/09/1987,0,12.05,79.34
11/09/1987,0,12.93,26.81
12/09/1987,0,17.95,51.21
13/09/1987,0,20.65,84.82
14/09/1987,0,21.08,88.45
15/09/1987,0,17.78,91.19
16/09/1987,0,19.25,92.05
17/09/1987,0,21.51,93.78
18/09/1987,0,20.66,87.82
19/09/1987,0,18.76,52.32
20/09/1987,0,19.13,82.88
21/09/1987,0,18.37,98.11
22/09/1987,0,18.2,81.65
23/09/1987,21.86,15.63,50.28
24/09/1987,0.44,10.06,1.46
25/09/1987,22.61,9.54,33.74
26/09/1987,37.89,10.99,0.43
27/09/1987,0.61,5.36,1.14
28/09/1987,0,4.79,15.76
29/09/1987,0,4.05,44.94
30/09/1987,0,4.4,89.22
01/10/1987,0,5.32,94.22
02/10/1987,0,5.97,64.88
03/10/1987,0.07,8.51,0.88
04/10/1987,0,10.55,9.82
05/10/1987,0,13.08,5.54
06/10/1987,1.82,11.57,42.47
07/10/1987,0.02,8.49,30.36
08/10/1987,6.22,6.58,11.98
09/10/1987,0,7.64,98.53
10/10/1987,0,15.45,89.75
11/10/1987,0.54,9.38,26.2
12/10/1987,3.93,2.77,0.16
13/10/1987,0.45,4.23,82.38
14/10/1987,0.72,6.58,38.87
15/10/1987,0,11.61,18.39
16/10/1987,0.2,14.31,64.56
17/10/1987,17.69,6.37,0.88
18/10/1987,0,6.17,91.42
19/10/1987,0,7.39,96.4
20/10/1987,0,9.11,86.35
21/10/1987,5.68,9.17,41.73
22/10/1987,3.2,4.78,0.19
23/10/1987,0.13,5.34,2.32
24/10/1987,0.13,6.8,62.58
25/10/1987,2.43,7.79,3.63
26/10/1987,0.36,8.93,0.5
27/10/1987,0.04,12.43,22.52
28/10/1987,0,10.5,45.01
29/10/1987,0.02,7.91,20.17
30/10/1987,0,7.48,31.45
31/10/1987,0,6.92,38.14
01/11/1987,8.16,6.81,53.99
02/11/1987,3.07,5.18,4.66
03/11/1987,0,3.53,51.73
04/11/1987,0,2.83,79.35
05/11/1987,0,4.39,76.43
06/11/1987,0,5.65,98.42
07/11/1987,0,6.13,98.76
08/11/1987,0.11,5.92,96.49
09/11/1987,0.12,5.17,3.16
10/11/1987,9.02,3.71,1.67
11/11/1987,2.04,3.41,18.95
12/11/1987,15.82,4.95,0.78
13/11/1987,7.92,3.68,0.16
14/11/1987,1.63,0.23,8.43
15/11/1987,2.47,-0.35,94.1
16/11/1987,15.52,4.96,1.05
17/11/1987,1.56,2.69,1.19
18/11/1987,0.3,2.18,2.17
19/11/1987,13.11,5.26,1.3
20/11/1987,25.43,-0.46,0.38
21/11/1987,18.19,-1.51,0.1
22/11/1987,0.36,-1.85,0.15
23/11/1987,0,-1.1,48.71
24/11/1987,0,-0.5,2.04
25/11/1987,0,-0.42,34.29
26/11/1987,0.24,-1.81,40.23
27/11/1987,4.49,-3.17,0.03
28/11/1987,2.62,-3.79,0.15
29/11/1987,0.16,-3.8,3.23
30/11/1987,0.06,-3.56,1.24
01/12/1987,0,-3.05,15.33
02/12/1987,0,-2.7,82.26
03/12/1987,0,-2.77,92.2
04/12/1987,0,0.23,93.08
05/12/1987,4.35,2.16,1.05
06/12/1987,11.34,1.82,0.07
07/12/1987,3.26,0.66,0.12
08/12/1987,0.28,-4.94,1.33
09/12/1987,0.01,-6.77,4.25
10/12/1987,0.01,-7.04,62.29
11/12/1987,0,-6.24,99.16
12/12/1987,0,-3.28,88.75
13/12/1987,0,-2.58,81.47
14/12/1987,0.11,-0.43,9.36
15/12/1987,2.61,1.2,0.23
16/12/1987,7.27,4.74,0.21
17/12/1987,9.72,5.46,0.11
18/12/1987,32.26,8.15,1.29
19/12/1987,5.65,4.08,0.09
20/12/1987,3.4,5.19,0.05
21/12/1987,0,7.35,96.52
22/12/1987,0,5,81.1
23/12/1987,0,3.5,86.88
24/12/1987,0,2.67,91.24
25/12/1987,0.05,2.13,57.22
26/12/1987,0,1.75,83.32
27/12/1987,0,5.3,83.84
28/12/1987,0,5.97,98.54
29/12/1987,0,6.81,99.93
30/12/1987,0,6.93,85.6
31/12/1987,0.67,6.5,65.53
01/01/1988,0.48,2.42,0.64
02/01/1988,7.51,5.42,25.9
03/01/1988,2.98,1.21,25.93
04/01/1988,6.82,1.35,0.22
05/01/1988,0,5.72,92.26
06/01/1988,4.83,4.62,73.85
07/01/1988,3.9,-1.39,29.01
08/01/1988,0.02,-3.59,93.29
09/01/1988,0,-2.13,99.67
10/01/1988,0.5,1.38,88.47
11/01/1988,12.7,0.39,0.13
12/01/1988,0,-1.44,97.89
13/01/1988,0,1.95,92.39
14/01/1988,0,2.74,0.55
15/01/1988,0,3.37,63.1
16/01/1988,0,2.4,84.49
17/01/1988,1.87,2.94,4.37
18/01/1988,0,2.34,93.33
19/01/1988,0,2.27,69.05
20/01/1988,0.18,2,88.38
21/01/1988,12.26,-1.9,0.07
22/01/1988,8.29,-2.34,33.14
23/01/1988,4.98,-4.58,18.23
24/01/1988,1.34,1.77,1.4
25/01/1988,2.84,2.25,0.1
26/01/1988,5.09,2.01,61.91
27/01/1988,0.12,2.94,9.14
28/01/1988,1.09,4.54,32.29
29/01/1988,8.22,1.97,35.08
30/01/1988,18.61,-2.37,0.15
31/01/1988,7.06,-4.2,0.28
01/02/1988,1.98,-0.19,13.85
02/02/1988,0.39,0.41,4.74
03/02/1988,0.12,2,37.09
04/02/1988,0,1.79,83.76
05/02/1988,0.25,1.12,0.8
06/02/1988,10.53,0.63,0.13
07/02/1988,12.23,-2,0.1
08/02/1988,32.45,-2.24,0.12
09/02/1988,6.4,-0.29,17.18
10/02/1988,3.03,-2.73,2.48
11/02/1988,1.06,-1.03,0.27
12/02/1988,10.78,-2.31,6.16
13/02/1988,0,-5.66,97.91
14/02/1988,0,-2.3,99.74
15/02/1988,0,2.16,99.67
16/02/1988,0,5.21,99.38
17/02/1988,0,1.17,92.4
18/02/1988,0.31,-3.26,65.85
19/02/1988,6.39,-2.95,0.38
20/02/1988,1.37,-2.65,0.27
21/02/1988,0,-4.23,97.71
22/02/1988,0,-1.65,97.76
23/02/1988,10.31,-0.4,48.06
24/02/1988,19.6,-5.58,1
25/02/1988,16.66,-7.57,0.42
26/02/1988,12.65,-7.46,0.08
27/02/1988,7.85,-6.98,0.11
28/02/1988,10.12,-5.25,3.25
29/02/1988,9.35,-6.06,1.2
01/03/1988,10.73,-6.93,3.91
02/03/1988,2.68,-6.51,1.95
03/03/1988,0.01,-5.98,84.17
04/03/1988,0,-2.33,49.2
05/03/1988,9.76,-4.8,1.14
06/03/1988,12.71,-4.97,6.17
07/03/1988,23.26,-3.56,1.39
08/03/1988,11.27,-6.35,23.8
09/03/1988,0.81,-7.88,71.67
10/03/1988,9.74,-5.42,90.35
11/03/1988,15.67,-3.09,0.14
12/03/1988,22.35,-1.83,0.17
13/03/1988,0.91,-1.12,3.26
14/03/1988,4.54,-1.1,0.24
15/03/1988,0.7,2.86,76.36
16/03/1988,23.5,2.44,23.65
17/03/1988,14.8,-0.38,0.09
18/03/1988,8.46,-0.22,0.13
19/03/1988,7.52,1.5,1.05
20/03/1988,2.94,5.93,3.38
21/03/1988,28.26,5.32,0.38
22/03/1988,9.76,0.39,0.58
23/03/1988,24.33,0.88,0.28
24/03/1988,20,0.3,0.38
25/03/1988,36.95,2.23,0.17
26/03/1988,18.73,-0.4,1.29
27/03/1988,17.8,-1.77,1.53
28/03/1988,5.1,-1.45,1.32
29/03/1988,0,1.33,49.41
30/03/1988,11.67,2.88,8.63
31/03/1988,12.85,-1.47,0.12
01/04/1988,2.61,-1.35,9.7
02/04/1988,0.03,0.27,93.18
03/04/1988,0,2.79,44.58
04/04/1988,0,3.62,15.77
05/04/1988,0,2.73,44.4
06/04/1988,0,4.38,56.72
07/04/1988,13.43,5,46.72
08/04/1988,6.56,4.22,0.25
09/04/1988,31.49,5.13,22.97
10/04/1988,0.02,1.07,1.42
11/04/1988,0,5.21,99.04
12/04/1988,13.59,7.5,30.8
13/04/1988,33.12,2.49,0.07
14/04/1988,0,2.24,96.75
15/04/1988,4.05,5.84,52.78
16/04/1988,0.99,8.91,66.74
17/04/1988,0.51,7.29,7.51
18/04/1988,0,8.94,76.12
19/04/1988,0,10.99,97.78
20/04/1988,9.83,5.85,1.36
21/04/1988,0.02,6.1,26.41
22/04/1988,0,7.66,89.73
23/04/1988,0.03,7.47,47.36
24/04/1988,0,3.07,88.57
25/04/1988,0,4.65,64.44
26/04/1988,0.12,6.02,56.44
27/04/1988,0,6.39,18.57
28/04/1988,8.35,3.61,2.02
29/04/1988,0,5.01,67.05
30/04/1988,0.19,6.74,16.81
01/05/1988,0.01,9.66,78.7
02/05/1988,10.79,10.27,72.89
03/05/1988,5.64,6.32,29.57
04/05/1988,1.5,6.95,15.98
05/05/1988,0.45,8.21,17.5
06/05/1988,0,11.84,99.13
07/05/1988,0,14.8,52.6
08/05/1988,0.12,14.97,21.17
09/05/1988,9.15,10.37,16.79
10/05/1988,0.71,9.26,0.7
11/05/1988,0.65,9.67,18.39
12/05/1988,0.95,10.89,91.7
13/05/1988,0,12.12,56.11
14/05/1988,2.32,11.92,56.93
15/05/1988,2.75,11.84,52.86
16/05/1988,8.59,10.72,10.82
17/05/1988,14.14,10.53,3.21
18/05/1988,6.03,8.62,0.91
19/05/1988,18.33,8.33,2.6
20/05/1988,21.41,4.8,0.12
21/05/1988,0,3.83,8.84
22/05/1988,0,6.47,96.03
23/05/1988,0,10.02,94.93
24/05/1988,0.13,11.85,45.08
25/05/1988,0,14.42,86.51
26/05/1988,14.88,12.77,30.2
27/05/1988,3.86,10.45,34.17
28/05/1988,0.05,7.21,4.17
29/05/1988,1.27,7.7,35.66
30/05/1988,14.29,8.19,57.03
31/05/1988,13.43,6,0.17
01/06/1988,17.09,6.29,1.72
02/06/1988,1.03,8.58,1.26
03/06/1988,1.57,12.93,69.14
04/06/1988,48.15,8.62,0.21
05/06/1988,39.48,3.49,0.11
06/06/1988,12.52,2.62,0.12
07/06/1988,0.57,4.63,3.21
08/06/1988,0.64,7.72,62.74
09/06/1988,0,11.12,81.42
10/06/1988,0.35,12.36,38.99
11/06/1988,25.66,12.01,11.23
12/06/1988,5.17,11.61,27.79
13/06/1988,1.26,12.2,25.46
14/06/1988,0.75,12.31,76.12
15/06/1988,0.1,12.9,28.62
16/06/1988,3.32,13.22,37.28
17/06/1988,0.96,11.59,5.24
18/06/1988,0,10.96,54.91
19/06/1988,0.77,12.4,25.23
20/06/1988,0.27,11.76,11.64
21/06/1988,0.02,10.79,7.85
22/06/1988,7.06,12.69,20.05
23/06/1988,0.13,10.52,3.3
24/06/1988,0,11.57,75.15
25/06/1988,0.25,11.31,39.6
26/06/1988,2.68,11.19,29.79
27/06/1988,6.55,12.07,39.57
28/06/1988,9.37,12.07,19.84
29/06/1988,6.05,13.47,35.32
30/06/1988,0,15.49,68.45
01/07/1988,23.69,14.49,5.5
02/07/1988,7.7,10.58,36.08
03/07/1988,30.1,9.31,23.28
04/07/1988,4.4,11.44,42.54
05/07/1988,4.86,17.58,61.55
06/07/1988,8.11,12.86,65.4
07/07/1988,4.26,13.05,9.38
08/07/1988,8.26,11.72,36.07
09/07/1988,0.08,12.43,21.38
10/07/1988,0,14.5,96.85
11/07/1988,13.35,17.24,67.79
12/07/1988,8.53,12.94,4.53
13/07/1988,34.33,13.9,58.85
14/07/1988,2.63,9.88,1.47
15/07/1988,8.29,7.22,10.65
16/07/1988,3.54,8.39,1.58
17/07/1988,10.8,10.39,15.55
18/07/1988,0.22,13.36,2.2
19/07/1988,0,14.7,92.24
20/07/1988,0,17.04,97.79
21/07/1988,0,17.85,72.43
22/07/1988,0.2,18.29,77.44
23/07/1988,0,20.68,93.01
24/07/1988,19.51,13.76,1.54
25/07/1988,0,13.89,98.35
26/07/1988,1.72,18.68,99.4
27/07/1988,19.91,12.75,0.63
28/07/1988,0,13.43,99.05
29/07/1988,24.79,13.94,39.03
30/07/1988,0,10.88,46.56
31/07/1988,0,14.5,91.76
01/08/1988,1.13,18.07,67.99
02/08/1988,7.05,18,39.81
03/08/1988,15.09,11.56,1.44
04/08/1988,3.67,7.95,0.59
05/08/1988,0,10.5,79.17
06/08/1988,0,14.1,99.13
07/08/1988,0,16.92,94.59
08/08/1988,9.96,17.15,58.17
09/08/1988,0,16.48,30.48
10/08/1988,0,17.83,81.06
11/08/1988,0.04,17.58,28.78
12/08/1988,17.22,16.54,27.54
13/08/1988,1.56,15.91,38.23
14/08/1988,4.54,19.19,90.92
15/08/1988,0.49,18.66,52.97
16/08/1988,21.56,16.26,44.9
17/08/1988,0,15.6,70.42
18/08/1988,0,16.81,91.28
19/08/1988,9.3,18.53,52.29
20/08/1988,38.66,10.79,0.24
21/08/1988,5.49,9.35,3.38
22/08/1988,10.46,7.77,0.28
23/08/1988,2.47,8.35,2.51
24/08/1988,5.77,10.28,45.39
25/08/1988,11.47,7.4,1.69
26/08/1988,4.17,7.24,0.2
27/08/1988,2.52,12.8,35.33
28/08/1988,33.73,17.02,75.89
29/08/1988,30.6,11.14,0.19
30/08/1988,0.01,9.55,74.45
31/08/1988,0.01,13.22,73.33
01/09/1988,29.85,15.57,72.64
02/09/1988,17.85,7.06,0.62
03/09/1988,1.64,9.11,2.89
04/09/1988,0.74,13.23,4.22
05/09/1988,2.41,14.93,14.4
06/09/1988,0.05,14.68,6.37
07/09/1988,0,11.46,63.11
08/09/1988,0,10.61,85.46
09/09/1988,0.35,13.31,95
10/09/1988,0,13.28,53.59
11/09/1988,10.21,13.57,29.19
12/09/1988,5.1,11.87,3.38
13/09/1988,16.87,5.82,0.08
14/09/1988,16.42,3.75,4.02
15/09/1988,7.55,3.51,0.41
16/09/1988,6,4.18,3.41
17/09/1988,0.34,4.91,9.54
18/09/1988,0,6.19,74.4
19/09/1988,0.02,8.44,84.24
20/09/1988,0.02,8.49,26.01
21/09/1988,0,9.95,70.22
22/09/1988,6.14,11.17,80.72
23/09/1988,4.19,9.06,7.12
24/09/1988,0.09,10.07,69.72
25/09/1988,0,9.75,4.93
26/09/1988,0,12.27,99.75
27/09/1988,0,12.14,98.39
28/09/1988,0,15.15,74.83
29/09/1988,4.58,11.23,0.42
30/09/1988,2.45,5.12,3.11
01/10/1988,0.06,7.16,23.45
02/10/1988,0,9.62,84.87
03/10/1988,0.4,10.89,79.2
04/10/1988,4.93,7.84,0.84
05/10/1988,16.59,8.72,0.87
06/10/1988,4.82,6.89,4.91
07/10/1988,27.34,5.49,1.09
08/10/1988,1.93,2.49,3.93
09/10/1988,15.8,12.09,83.65
10/10/1988,8.66,8.07,0.13
11/10/1988,2.68,9.17,16.74
12/10/1988,22.52,7.95,8.4
13/10/1988,0.02,7.58,42.04
14/10/1988,0,11.6,52.76
15/10/1988,0,13.25,91.65
16/10/1988,0.02,13.09,44.89
17/10/1988,0,15.12,56.57
18/10/1988,0,16.54,41.95
19/10/1988,2.78,12.04,0.43
20/10/1988,3.66,5.92,0.35
21/10/1988,0,4.81,80.36
22/10/1988,0,5.27,29.3
23/10/1988,0,7.72,95.72
24/10/1988,3.8,7.75,14.82
25/10/1988,0,6.72,55.02
26/10/1988,0,7.5,96.78
27/10/1988,0,10.96,98.98
28/10/1988,0,10.94,85.44
29/10/1988,13.61,7.57,0.25
30/10/1988,0,2.02,25.16
31/10/1988,0,-0.56,65.62
01/11/1988,0.47,1.77,99.13
02/11/1988,8.94,4.24,0.05
03/11/1988,0,-0.9,23.3
04/11/1988,0,-2.23,92.99
05/11/1988,0,0.16,99.5
06/11/1988,0,1.35,99.29
07/11/1988,0,2.27,80.4
08/11/1988,0,3.37,97.7
09/11/1988,0.35,5.44,0.9
10/11/1988,0.78,6.95,6.21
11/11/1988,0,7.87,90.51
12/11/1988,3,6.29,64.62
13/11/1988,17.22,5.72,0.11
14/11/1988,0.14,1.22,14.57
15/11/1988,1.07,1.07,0.59
16/11/1988,0,1.79,90.75
17/11/1988,0,3.93,98.52
18/11/1988,21.01,3.56,19.88
19/11/1988,11.02,0.2,0.07
20/11/1988,20.23,-2.85,0.15
21/11/1988,19.76,-7.3,0.07
22/11/1988,0.72,-12.07,8.36
23/11/1988,0.03,-8.24,13.67
24/11/1988,0,-7.94,99.35
25/11/1988,0,-3.82,82.87
26/11/1988,0,-2.12,67.32
27/11/1988,0,-3.82,56.18
28/11/1988,0.28,-0.64,36.09
29/11/1988,6.64,2.6,0.13
30/11/1988,3.38,3.44,0.11
01/12/1988,0.2,1.83,0.11
02/12/1988,15.04,-0.08,0.07
03/12/1988,1.68,0.1,0.05
04/12/1988,26.64,2.66,0.09
05/12/1988,48.15,3.48,0.05
06/12/1988,12.61,-2.82,0.22
07/12/1988,10.26,-4.53,0.47
08/12/1988,3.99,-4.99,16.61
09/12/1988,11.15,-2.6,0.14
10/12/1988,27.52,0.89,0.12
11/12/1988,2.67,1.58,4.04
12/12/1988,18.46,-1.92,0.08
13/12/1988,0.09,-3.39,5.88
14/12/1988,17.79,-1.93,16.27
15/12/1988,6.81,-2.32,0.04
16/12/1988,0,-9.1,91.92
17/12/1988,2.3,-6.85,17.04
18/12/1988,4.26,-4.58,29.36
19/12/1988,28.02,-0.84,0.2
20/12/1988,9.15,-3.3,0.07
21/12/1988,0.49,-3.72,1.87
22/12/1988,4.3,1.8,87.54
23/12/1988,6.87,4.68,43.05
24/12/1988,0.85,3.19,8.22
25/12/1988,0.04,3.42,97.4
26/12/1988,0,1.54,65.22
27/12/1988,0,-0.19,89.65
28/12/1988,0,1.89,99.56
29/12/1988,0,1.16,94.68
30/12/1988,0,2.56,96.18
31/12/1988,0,0.54,80.69
01/01/1989,0,-2.07,72.11
02/01/1989,0,-1.76,89.3
03/01/1989,0,0.06,97.82
04/01/1989,0,1.22,99.68
05/01/1989,2.99,-2.04,0.32
06/01/1989,7.47,0.13,0.24
07/01/1989,10.34,0.58,0.04
08/01/1989,1.06,2.59,2.74
09/01/1989,0,6.17,98.81
10/01/1989,0.01,2.58,62.92
11/01/1989,0,1.67,97.07
12/01/1989,8.37,2.33,95.48
13/01/1989,0.34,1.78,43.71
14/01/1989,0.02,3.07,98.66
15/01/1989,0,1.92,98.54
16/01/1989,0,2.86,90
17/01/1989,0,1.34,84.29
18/01/1989,0,-1.17,99.25
19/01/1989,0,-1.27,89.15
20/01/1989,0,1.11,90.39
21/01/1989,0,0.11,88.87
22/01/1989,0.33,-2,0.78
23/01/1989,0,-2.79,91.74
24/01/1989,0,-1.94,98.44
25/01/1989,0,-0.8,98.33
26/01/1989,0,-0.15,91.67
27/01/1989,0,0.49,89
28/01/1989,0,2.24,99.8
29/01/1989,0,0.25,98.98
30/01/1989,0,-0.38,80.53
31/01/1989,0,1.33,80.53
01/02/1989,0,4.23,98.61
02/02/1989,0,3.65,98.29
03/02/1989,0,3.43,95.59
04/02/1989,0,1.09,94.94
05/02/1989,0.13,0.71,95.81
06/02/1989,0,2.6,98.54
07/02/1989,0,4.43,99.61
08/02/1989,0,5.3,99.95
09/02/1989,0,3.46,99.6
10/02/1989,0,1.47,93.82
11/02/1989,0,1.56,97.27
12/02/1989,11.58,1.61,70.93
13/02/1989,4.92,-0.86,59.14
14/02/1989,12.46,-2.96,0.09
15/02/1989,0.42,-1.7,34.33
16/02/1989,3.52,-0.38,0.25
17/02/1989,0.55,-0.3,25.45
18/02/1989,5.98,2.36,1.25
19/02/1989,0.13,6.07,1.21
20/02/1989,8.29,6.12,0.38
21/02/1989,21.03,3.59,0.1
22/02/1989,0.73,3.49,0.16
23/02/1989,0.02,2.81,43.23
24/02/1989,0.54,2.3,23.83
25/02/1989,6.21,1.1,33.42
26/02/1989,3.13,-2.4,10.36
27/02/1989,4.9,-2.44,17.83
28/02/1989,4.61,-2.38,1.2
01/03/1989,7.78,-1.25,8.03
02/03/1989,3.19,0.27,28.98
03/03/1989,26.73,1.28,6.8
04/03/1989,2.29,0.67,26.34
05/03/1989,0,3.95,96.04
06/03/1989,0,7.25,99.22
07/03/1989,5,6.65,92.09
08/03/1989,5.77,-0.47,1.18
09/03/1989,0,-0.37,91.21
10/03/1989,0,4.96,95.1
11/03/1989,0,8.48,94.69
12/03/1989,0,10.35,46.48
13/03/1989,9.96,6.57,64.59
14/03/1989,0.46,-0.03,92.96
15/03/1989,13.05,2.55,0.09
16/03/1989,2.44,5.72,0.28
17/03/1989,15.97,3.79,25.34
18/03/1989,8.46,-1.92,0.06
19/03/1989,0,-0.66,86.57
20/03/1989,2.74,2.38,91.75
21/03/1989,1.95,0.04,14.1
22/03/1989,6.59,3.6,1.08
23/03/1989,10.42,-0.56,0.94
24/03/1989,0.79,-0.55,44.24
25/03/1989,0.1,4.68,45.06
26/03/1989,0,6.99,99.17
27/03/1989,0,10.76,99.28
28/03/1989,0,11.36,95.39
29/03/1989,0,11.09,96.57
30/03/1989,0,12.61,98.37
31/03/1989,0,11.53,71.86
01/04/1989,35.53,6.88,14.8
02/04/1989,10.8,4.88,0.81
03/04/1989,0.14,4.68,58.81
04/04/1989,3.3,3.41,32.05
05/04/1989,4.91,1.96,0.69
06/04/1989,0.18,0.13,1.41
07/04/1989,0,4.04,77.84
08/04/1989,5.54,4.13,52.37
09/04/1989,0,6.77,94.7
10/04/1989,0,9.84,13.83
11/04/1989,0,8.46,78.91
12/04/1989,4.33,8.48,59.37
13/04/1989,1.32,0.51,0.11
14/04/1989,16.25,0.41,0.1
15/04/1989,1.1,1.14,13.86
16/04/1989,8.7,3.49,75.78
17/04/1989,29.54,0.27,0.08
18/04/1989,2.83,0.95,0.96
19/04/1989,5.37,1.94,0.94
20/04/1989,5.88,4.16,23
21/04/1989,17.11,1.97,0.48
22/04/1989,8.75,-0.95,1.26
23/04/1989,0.15,1.9,73.61
24/04/1989,0,7.25,96.25
25/04/1989,0.04,8.61,8.43
26/04/1989,7.59,7.41,39.39
27/04/1989,5.07,-2.13,0.07
28/04/1989,8.85,-2.38,0.12
29/04/1989,0.95,-2.11,0.04
30/04/1989,0.26,-0.45,6.58
01/05/1989,0.13,2.01,6.05
02/05/1989,0,5.83,95.66
03/05/1989,0,7.95,85.16
04/05/1989,0,9.83,93.13
05/05/1989,0,10.94,91.67
06/05/1989,0.3,9.9,2.7
07/05/1989,0,5,97.27
08/05/1989,0,8,98.2
09/05/1989,0,11.87,96.04
10/05/1989,14.78,9.24,2.21
11/05/1989,11.96,8.56,8.99
12/05/1989,9.8,7.03,26.35
13/05/1989,4.93,5.72,0.08
14/05/1989,10.17,3.65,6.32
15/05/1989,0,5.01,2.69
16/05/1989,0,6.9,41.6
17/05/1989,0,9.82,61.61
18/05/1989,0,11.82,73.37
19/05/1989,7.37,11.88,52.16
20/05/1989,0,12.54,69.02
21/05/1989,0,12.83,81.13
22/05/1989,0,13.23,72.42
23/05/1989,0.13,12.89,57.78
24/05/1989,0,14.15,95.53
25/05/1989,0,13.57,56
26/05/1989,2.8,12.45,45.86
27/05/1989,0.07,12.18,66.17
28/05/1989,14.14,11.39,46.36
29/05/1989,2.11,10.43,11.88
30/05/1989,8.2,11.43,20.24
31/05/1989,5.88,8.81,1.98
01/06/1989,12.84,8.13,2.5
02/06/1989,10.03,7.17,0.96
03/06/1989,16.83,4.09,0.15
04/06/1989,8.62,4.14,8.91
05/06/1989,3.26,3.33,4
06/06/1989,5.84,5.13,32.14
07/06/1989,2.09,4.44,0.37
08/06/1989,0.47,6.87,42.87
09/06/1989,0,9.95,63.38
10/06/1989,5.65,11.79,50.06
11/06/1989,0.32,11.15,16.01
12/06/1989,0.58,11.67,35.39
13/06/1989,0,11.22,63.38
14/06/1989,0,11.9,67.31
15/06/1989,0.32,12.63,78.41
16/06/1989,0.08,11.69,35.85
17/06/1989,0,10.97,81.29
18/06/1989,0,12.93,51.3
19/06/1989,0,14.04,57.07
20/06/1989,0,14.13,70.41
21/06/1989,14.24,15.39,54.96
22/06/1989,42.8,12.11,6.93
23/06/1989,4.46,7.12,0.99
24/06/1989,1.79,10.94,0.4
25/06/1989,0,14.26,65.91
26/06/1989,7.68,15.91,43.55
27/06/1989,21.93,14.09,34.05
28/06/1989,3.87,8.42,0.92
29/06/1989,7.64,9.98,34.66
30/06/1989,0.73,11.89,12.51
01/07/1989,9.81,13.41,6.47
02/07/1989,31.47,10.01,0.56
03/07/1989,16.87,8.53,0.09
04/07/1989,0.01,11.68,14.94
05/07/1989,0,15.21,75.92
06/07/1989,7.35,18.5,73.36
07/07/1989,8.45,17.5,12.68
08/07/1989,7.11,14.45,32.16
09/07/1989,8.37,13.78,4.98
10/07/1989,13.44,13.68,18
11/07/1989,49.29,11.91,0.09
12/07/1989,3.91,12.19,5.3
13/07/1989,0.18,14.4,18.68
14/07/1989,2.03,11.71,4.03
15/07/1989,0,10.75,72.58
16/07/1989,0.76,13.34,46.38
17/07/1989,6.31,12.59,7.16
18/07/1989,6.49,11.7,7.47
19/07/1989,0,12.1,55.37
20/07/1989,0,14.59,93.87
21/07/1989,0,18.02,84.28
22/07/1989,7.16,18.55,7.66
23/07/1989,9.08,19.46,29.13
24/07/1989,15.47,17.69,24.45
25/07/1989,35.42,15.18,32.96
26/07/1989,0.06,15.8,38.01
27/07/1989,17.59,14.66,9.67
28/07/1989,0.88,12.46,20.08
29/07/1989,0,14.12,69.21
30/07/1989,4.65,16.73,24.06
31/07/1989,66.57,10.4,3.68
01/08/1989,28.72,5.62,0.49
02/08/1989,1.87,7.54,4.36
03/08/1989,0,10.96,64.51
04/08/1989,0,12.6,98.46
05/08/1989,4.79,15.2,71.74
06/08/1989,2.57,13.92,20.6
07/08/1989,29.45,15.92,32.44
08/08/1989,42.96,12.81,0.25
09/08/1989,3.68,12.36,9.58
10/08/1989,9.86,14.12,49.19
11/08/1989,0.96,14.34,31.84
12/08/1989,1.68,15.25,35.95
13/08/1989,6.29,15.85,63.18
14/08/1989,13.63,15.67,32.76
15/08/1989,0,17.84,86.12
16/08/1989,1.29,20.56,98.89
17/08/1989,2.26,14.68,26.04
18/08/1989,0.1,13.61,23.27
19/08/1989,0,15.64,98.62
20/08/1989,0,17.47,97.17
21/08/1989,0.04,17.54,66.29
22/08/1989,1.33,16.56,53.08
23/08/1989,0.86,15.26,16.86
24/08/1989,0,14.68,75.05
25/08/1989,0,14.72,74.36
26/08/1989,7.36,12.91,0.87
27/08/1989,54.64,11.16,0.8
28/08/1989,15.54,5.41,1.13
29/08/1989,0.1,6.76,5.4
30/08/1989,0,7.88,98.42
31/08/1989,0,10.35,98.77
01/09/1989,0.13,11.04,52.73
02/09/1989,31.39,8.63,0.1
03/09/1989,29.74,6.44,0.55
04/09/1989,12.96,5.41,0.03
05/09/1989,0,7.17,41.08
06/09/1989,0,8.68,75.92
07/09/1989,0,10.28,82.34
08/09/1989,0,11.19,90.04
09/09/1989,0.87,11.55,42
10/09/1989,0.04,12.66,31.64
11/09/1989,32.46,12.34,79.74
12/09/1989,2.51,10.89,2.14
13/09/1989,10.74,10.13,8.7
14/09/1989,5.91,8.97,1.56
15/09/1989,4.63,9.66,0.13
16/09/1989,0,13.32,82.42
17/09/1989,0,15.65,96.36
18/09/1989,0,16.9,98.1
19/09/1989,0,15.67,63.98
20/09/1989,0,14.34,94.12
21/09/1989,0,15.72,97.43
22/09/1989,0,15.56,87.34
23/09/1989,2.21,11.21,16.58
24/09/1989,0.05,9.04,26.98
25/09/1989,21.3,8.4,0.56
26/09/1989,0.17,7.53,15.76
